family,level,difficulty,sanskritName,englishName,description,estimatedDuration.min,estimatedDuration.max,estimatedDuration.recommended,therapeuticFocus.primaryBenefit,tags,isSystemSequence
tadasana,1,beginner,ताडासन परिवार स्तर १,Tadasana Family - Level 1,"Foundation mountain pose family. Develops foot awareness, upright posture and basic breath integration. Entry point to Vinyasa Krama.",20,35,25,Foundation awareness and postural alignment,tadasana|beginner|foundation|standing,true
tadasana,2,intermediate,ताडासन परिवार स्तर २,Tadasana Family - Level 2,"Intermediate mountain pose variations. Expands into arm movements, balance and lateral extensions from the centred standing base.",25,45,35,Balance and spinal lateral extension,tadasana|intermediate|balance|standing,true
tadasana,3,advanced,ताडासन परिवार स्तर ३,Tadasana Family - Level 3,"Advanced mountain pose family. Includes full arm balances, deep hip openers and complex vinyasa transitions from Tadasana.",40,70,55,Full body integration and advanced balance,tadasana|advanced|balance|arm_balance,true
standing_asymmetric,1,beginner,विरभद्रासन परिवार स्तर १,Standing Asymmetric Family - Level 1,"Warrior and triangle family for beginners. Builds hip flexibility, leg strength and introduces asymmetric standing work.",25,40,30,Hip flexibility and leg strengthening,standing|asymmetric|beginner|warrior,true
standing_asymmetric,2,intermediate,विरभद्रासन परिवार स्तर २,Standing Asymmetric Family - Level 2,"Intermediate warrior sequences with extended holds and revolved variations. Deepens hip opening and builds endurance.",35,55,45,Hip opening and spinal rotation,standing|asymmetric|intermediate|warrior,true
seated,1,beginner,उपविष्ट परिवार स्तर १,Seated Family - Level 1,"Fundamental seated poses for hip and hamstring preparation. Includes forward folds, simple twists and grounding seated postures.",20,35,28,Hamstring flexibility and hip opening,seated|beginner|forward_fold|hips,true
seated,2,intermediate,उपविष्ट परिवार स्तर २,Seated Family - Level 2,"Intermediate seated practice. Deeper forward bends, lateral stretches and more complex hip openers with pranayama integration.",30,50,40,Deep hip mobility and spinal flexibility,seated|intermediate|hips|pranayama,true
supine,1,beginner,शयन परिवार स्तर १,Supine Family - Level 1,"Restorative and accessible lying-down poses. Ideal for beginners, cool-down or therapeutic practice. Includes bridge, knee-to-chest and Savasana.",20,40,30,"Relaxation, hip release and nervous system restoration",supine|beginner|restorative|relaxation,true
supine,2,intermediate,शयन परिवार स्तर २,Supine Family - Level 2,"Intermediate supine work including wheel pose, deep backbends and supine twists. Strengthens the spine and opens the chest.",30,50,38,Back strengthening and chest opening,supine|intermediate|backbend|chest,true
inverted,2,intermediate,विपरीत परिवार स्तर २,Inverted Family - Level 2,"Shoulder stand and supported inversions. Builds shoulder stability, stimulates the thyroid and provides deep reversal of gravitational flow.",25,45,35,Inversion benefits and shoulder strengthening,inverted|intermediate|shoulderstand|thyroid,true
inverted,3,advanced,विपरीत परिवार स्तर ३,Inverted Family - Level 3,"Advanced inversions including headstand and arm balances. Requires strong shoulder base and core stability. Profoundly energising.",35,60,50,Mental clarity and full inversion mastery,inverted|advanced|headstand|arm_balance,true
meditative,1,beginner,ध्यान परिवार स्तर १,Meditative Family - Level 1,"Seated meditation poses for beginners. Gentle hip openers leading into comfortable meditative sitting with pranayama and breath awareness.",20,40,30,Meditation preparation and breath awareness,meditative|beginner|meditation|pranayama,true
